timestamp,Month,Day,Hour,Minute,Hour_sin,Hour_cos,Minute_sin,Minute_cos,Day_of_week,Day_of_week_sin,Day_of_week_cos,Day_sin,Day_cos,Grid,next_outage_duration,outage_remaining_h,hours_until_outage,Load,Temperature_2m,Shortwave_radiation,Global_tilted_irradiance_instant,DAM_Price,DAM_Vol_Sale,DAM_Vol_Buy
2026-05-11 00:00:00,5,11,0,0,0.0,1.0,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,15.75,48.08,11.1945,0.0,0.0,"6 500,00","2 587,2","2 587,2"
2026-05-11 00:15:00,5,11,0,15,0.0,1.0,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,15.5,49.86,11.1945,0.0,0.0,"6 500,00","2 587,2","2 587,2"
2026-05-11 00:30:00,5,11,0,30,0.0,1.0,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,15.25,49.11,11.1945,0.0,0.0,"6 500,00","2 587,2","2 587,2"
2026-05-11 00:45:00,5,11,0,45,0.0,1.0,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,15.0,54.16,11.1945,0.0,0.0,"6 500,00","2 587,2","2 587,2"
2026-05-11 01:00:00,5,11,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,14.75,56.44,10.7445,0.0,0.0,"5 600,00","2 596,3","2 596,3"
2026-05-11 01:15:00,5,11,1,15,0.25881904510252074,0.9659258262890683,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,14.5,52.04,10.7445,0.0,0.0,"5 600,00","2 596,3","2 596,3"
2026-05-11 01:30:00,5,11,1,30,0.25881904510252074,0.9659258262890683,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,14.25,45.22,10.7445,0.0,0.0,"5 600,00","2 596,3","2 596,3"
2026-05-11 01:45:00,5,11,1,45,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,14.0,47.24,10.7445,0.0,0.0,"5 600,00","2 596,3","2 596,3"
2026-05-11 02:00:00,5,11,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,13.75,47.26,10.1945,0.0,0.0,"5 171,43","2 509,2","2 509,2"
2026-05-11 02:15:00,5,11,2,15,0.49999999999999994,0.8660254037844387,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,13.5,48.73,10.1945,0.0,0.0,"5 171,43","2 509,2","2 509,2"
