timestamp,Month,Day,Hour,Minute,Hour_sin,Hour_cos,Minute_sin,Minute_cos,Day_of_week,Day_of_week_sin,Day_of_week_cos,Grid,next_outage_duration,outage_remaining_h,hours_until_outage,Load,Temperature_2m,Shortwave_radiation,Global_tilted_irradiance_instant,"Ціна, грн/МВт.год","Обсяг продажу, МВт.год","Обсяг купівлі, МВт.год"
2026-04-30 00:00:00,4,30,0,0,0.0,1.0,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,12.75,61.86,5.1945,0.0,0.0,"5 200,00","3 623,8","3 623,8"
2026-04-30 00:15:00,4,30,0,15,0.0,1.0,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,12.5,62.04,5.1945,0.0,0.0,"5 200,00","3 623,8","3 623,8"
2026-04-30 00:30:00,4,30,0,30,0.0,1.0,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,12.25,52.12,5.1945,0.0,0.0,"5 200,00","3 623,8","3 623,8"
2026-04-30 00:45:00,4,30,0,45,0.0,1.0,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,12.0,60.32,5.1945,0.0,0.0,"5 200,00","3 623,8","3 623,8"
2026-04-30 01:00:00,4,30,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,11.75,60.04,4.3945,0.0,0.0,"890,00","2 602,8","2 602,8"
2026-04-30 01:15:00,4,30,1,15,0.25881904510252074,0.9659258262890683,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,11.5,54.47,4.3945,0.0,0.0,"890,00","2 602,8","2 602,8"
2026-04-30 01:30:00,4,30,1,30,0.25881904510252074,0.9659258262890683,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,11.25,55.47,4.3945,0.0,0.0,"890,00","2 602,8","2 602,8"
2026-04-30 01:45:00,4,30,1,45,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,11.0,56.86,4.3945,0.0,0.0,"890,00","2 602,8","2 602,8"
2026-04-30 02:00:00,4,30,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,10.75,52.55,3.3945,0.0,0.0,"5 549,00","2 677,8","2 677,8"
2026-04-30 02:15:00,4,30,2,15,0.49999999999999994,0.8660254037844387,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,10.5,59.26,3.3945,0.0,0.0,"5 549,00","2 677,8","2 677,8"
2026-04-30 02:30:00,4,30,2,30,0.49999999999999994,0.8660254037844387,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,10.25,60.26,3.3945,0.0,0.0,"5 549,00","2 677,8","2 677,8"
2026-04-30 02:45:00,4,30,2,45,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,10.0,51.06,3.3945,0.0,0.0,"5 549,00","2 677,8","2 677,8"
2026-04-30 03:00:00,4,30,3,0,0.7071067811865475,0.7071067811865476,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,9.75,51.58,1.9445,0.0,0.0,"5 547,20","2 607,0","2 607,0"
2026-04-30 03:15:00,4,30,3,15,0.7071067811865475,0.7071067811865476,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,9.5,60.97,1.9445,0.0,0.0,"5 547,20","2 607,0","2 607,0"
2026-04-30 03:30:00,4,30,3,30,0.7071067811865475,0.7071067811865476,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,9.25,68.7,1.9445,0.0,0.0,"5 547,20","2 607,0","2 607,0"
2026-04-30 03:45:00,4,30,3,45,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,9.0,67.78,1.9445,0.0,0.0,"5 547,20","2 607,0","2 607,0"
2026-04-30 04:00:00,4,30,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,8.75,60.87,0.7444999,0.0,0.0,"5 567,20","2 649,1","2 649,1"
2026-04-30 04:15:00,4,30,4,15,0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,8.5,59.09,0.7444999,0.0,0.0,"5 567,20","2 649,1","2 649,1"
2026-04-30 04:30:00,4,30,4,30,0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,8.25,63.35,0.7444999,0.0,0.0,"5 567,20","2 649,1","2 649,1"
2026-04-30 04:45:00,4,30,4,45,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,8.0,64.2,0.7444999,0.0,0.0,"5 567,20","2 649,1","2 649,1"
2026-04-30 05:00:00,4,30,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,7.75,66.2,-0.4055,0.0,0.0,"5 550,80","2 599,3","2 599,3"
2026-04-30 05:15:00,4,30,5,15,0.9659258262890683,0.25881904510252074,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,7.5,65.6,-0.4055,0.0,0.0,"5 550,80","2 599,3","2 599,3"
2026-04-30 05:30:00,4,30,5,30,0.9659258262890683,0.25881904510252074,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,7.25,61.6,-0.4055,0.0,0.0,"5 550,80","2 599,3","2 599,3"
2026-04-30 05:45:00,4,30,5,45,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,7.0,66.66,-0.4055,0.0,0.0,"5 550,80","2 599,3","2 599,3"
2026-04-30 06:00:00,4,30,6,0,1.0,6.123233995736766e-17,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,6.75,66.2,-1.0555,0.0,0.0,"5 600,00","3 074,3","3 074,3"
2026-04-30 06:15:00,4,30,6,15,1.0,6.123233995736766e-17,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,6.5,66.29,-1.0555,0.0,0.0,"5 600,00","3 074,3","3 074,3"
2026-04-30 06:30:00,4,30,6,30,1.0,6.123233995736766e-17,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,6.25,61.73,-1.0555,0.0,0.0,"5 600,00","3 074,3","3 074,3"
2026-04-30 06:45:00,4,30,6,45,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,6.0,52.68,-1.0555,0.0,0.0,"5 600,00","3 074,3","3 074,3"
2026-04-30 07:00:00,4,30,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,5.75,61.94,-0.55550003,35.0,54.973473,"6 900,00","3 888,8","3 888,8"
2026-04-30 07:15:00,4,30,7,15,0.9659258262890683,-0.25881904510252063,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,5.5,54.57,-0.55550003,35.0,54.973473,"6 900,00","3 888,8","3 888,8"
2026-04-30 07:30:00,4,30,7,30,0.9659258262890683,-0.25881904510252063,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,5.25,62.68,-0.55550003,35.0,54.973473,"6 900,00","3 888,8","3 888,8"
2026-04-30 07:45:00,4,30,7,45,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,5.0,64.46,-0.55550003,35.0,54.973473,"6 900,00","3 888,8","3 888,8"
2026-04-30 08:00:00,4,30,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,4.75,329.34,2.2944999,168.0,165.95386,"6 600,00","3 834,5","3 834,5"
2026-04-30 08:15:00,4,30,8,15,0.8660254037844387,-0.4999999999999998,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,4.5,543.52,2.2944999,168.0,165.95386,"6 600,00","3 834,5","3 834,5"
2026-04-30 08:30:00,4,30,8,30,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,4.25,309.68,2.2944999,168.0,165.95386,"6 600,00","3 834,5","3 834,5"
2026-04-30 08:45:00,4,30,8,45,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,4.0,376.13,2.2944999,168.0,165.95386,"6 600,00","3 834,5","3 834,5"
