timestamp,Month,Day,Hour,Minute,Hour_sin,Hour_cos,Minute_sin,Minute_cos,Day_of_week,Day_of_week_sin,Day_of_week_cos,Day_sin,Day_cos,Grid,next_outage_duration,outage_remaining_h,hours_until_outage,Load,Temperature_2m,Shortwave_radiation,Global_tilted_irradiance_instant,DAM_Price,DAM_Vol_Sale,DAM_Vol_Buy
2026-05-03 00:00:00,5,3,0,0,0.0,1.0,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,18.0,20.68,6.1945,0.0,0.0,"6 000,00","2 697,8","2 697,8"
2026-05-03 00:15:00,5,3,0,15,0.0,1.0,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,17.75,20.51,6.1945,0.0,0.0,"6 000,00","2 697,8","2 697,8"
2026-05-03 00:30:00,5,3,0,30,0.0,1.0,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,17.5,22.11,6.1945,0.0,0.0,"6 000,00","2 697,8","2 697,8"
2026-05-03 00:45:00,5,3,0,45,0.0,1.0,-1.0,-1.8369701987210297e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,17.25,23.79,6.1945,0.0,0.0,"6 000,00","2 697,8","2 697,8"
2026-05-03 01:00:00,5,3,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,17.0,25.24,5.4445,0.0,0.0,"5 569,90","2 466,0","2 466,0"
2026-05-03 01:15:00,5,3,1,15,0.25881904510252074,0.9659258262890683,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,16.75,23.82,5.4445,0.0,0.0,"5 569,90","2 466,0","2 466,0"
2026-05-03 01:30:00,5,3,1,30,0.25881904510252074,0.9659258262890683,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,16.5,24.82,5.4445,0.0,0.0,"5 569,90","2 466,0","2 466,0"
2026-05-03 01:45:00,5,3,1,45,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,16.25,22.19,5.4445,0.0,0.0,"5 569,90","2 466,0","2 466,0"
2026-05-03 02:00:00,5,3,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,16.0,22.68,4.4445,0.0,0.0,"4 400,00","2 234,4","2 234,4"
2026-05-03 02:15:00,5,3,2,15,0.49999999999999994,0.8660254037844387,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,15.75,25.82,4.4445,0.0,0.0,"4 400,00","2 234,4","2 234,4"
2026-05-03 02:30:00,5,3,2,30,0.49999999999999994,0.8660254037844387,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,15.5,22.13,4.4445,0.0,0.0,"4 400,00","2 234,4","2 234,4"
2026-05-03 02:45:00,5,3,2,45,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,15.25,21.5,4.4445,0.0,0.0,"4 400,00","2 234,4","2 234,4"
2026-05-03 03:00:00,5,3,3,0,0.7071067811865475,0.7071067811865476,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,15.0,23.65,3.2944999,0.0,0.0,"4 100,00","2 060,8","2 060,8"
2026-05-03 03:15:00,5,3,3,15,0.7071067811865475,0.7071067811865476,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,14.75,26.76,3.2944999,0.0,0.0,"4 100,00","2 060,8","2 060,8"
2026-05-03 03:30:00,5,3,3,30,0.7071067811865475,0.7071067811865476,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,14.5,22.51,3.2944999,0.0,0.0,"4 100,00","2 060,8","2 060,8"
2026-05-03 03:45:00,5,3,3,45,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,14.25,24.17,3.2944999,0.0,0.0,"4 100,00","2 060,8","2 060,8"
2026-05-03 04:00:00,5,3,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,14.0,26.92,2.6945,0.0,0.0,"4 100,00","2 100,2","2 100,2"
2026-05-03 04:15:00,5,3,4,15,0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,13.75,25.0,2.6945,0.0,0.0,"4 100,00","2 100,2","2 100,2"
2026-05-03 04:30:00,5,3,4,30,0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,13.5,23.62,2.6945,0.0,0.0,"4 100,00","2 100,2","2 100,2"
2026-05-03 04:45:00,5,3,4,45,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,13.25,21.1,2.6945,0.0,0.0,"4 100,00","2 100,2","2 100,2"
2026-05-03 05:00:00,5,3,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,13.0,226.91,2.2445,0.0,0.0,"4 100,00","2 176,6","2 176,6"
2026-05-03 05:15:00,5,3,5,15,0.9659258262890683,0.25881904510252074,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,12.75,25.58,2.2445,0.0,0.0,"4 100,00","2 176,6","2 176,6"
2026-05-03 05:30:00,5,3,5,30,0.9659258262890683,0.25881904510252074,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,12.5,21.87,2.2445,0.0,0.0,"4 100,00","2 176,6","2 176,6"
