timestamp,Month,Day,Hour,Minute,Hour_sin,Hour_cos,Minute_sin,Minute_cos,Day_of_week,Day_of_week_sin,Day_of_week_cos,Day_sin,Day_cos,Grid,next_outage_duration,outage_remaining_h,hours_until_outage,Load,Temperature_2m,Shortwave_radiation,Global_tilted_irradiance_instant,DAM_Price,DAM_Vol_Sale,DAM_Vol_Buy
2026-05-02 00:00:00,5,2,0,0,0.0,1.0,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.25,0.0,5.0,23.43,7.6445,0.0,0.0,"11 500,00","3 273,6","3 273,6"
2026-05-02 00:15:00,5,2,0,15,0.0,1.0,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.25,0.0,4.75,21.59,7.6445,0.0,0.0,"11 500,00","3 273,6","3 273,6"
2026-05-02 00:30:00,5,2,0,30,0.0,1.0,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.25,0.0,4.5,21.33,7.6445,0.0,0.0,"11 500,00","3 273,6","3 273,6"
2026-05-02 00:45:00,5,2,0,45,0.0,1.0,-1.0,-1.8369701987210297e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.25,0.0,4.25,23.13,7.6445,0.0,0.0,"11 500,00","3 273,6","3 273,6"
2026-05-02 01:00:00,5,2,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.25,0.0,4.0,25.17,7.3445,0.0,0.0,"6 499,00","2 530,3","2 530,3"
2026-05-02 01:15:00,5,2,1,15,0.25881904510252074,0.9659258262890683,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.25,0.0,3.75,26.57,7.3445,0.0,0.0,"6 499,00","2 530,3","2 530,3"
2026-05-02 01:30:00,5,2,1,30,0.25881904510252074,0.9659258262890683,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.25,0.0,3.5,24.01,7.3445,0.0,0.0,"6 499,00","2 530,3","2 530,3"
2026-05-02 01:45:00,5,2,1,45,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.25,0.0,3.25,25.0,7.3445,0.0,0.0,"6 499,00","2 530,3","2 530,3"
2026-05-02 02:00:00,5,2,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.25,0.0,3.0,23.28,7.0945,0.0,0.0,"5 100,00","2 348,9","2 348,9"
2026-05-02 02:15:00,5,2,2,15,0.49999999999999994,0.8660254037844387,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.25,0.0,2.75,24.96,7.0945,0.0,0.0,"5 100,00","2 348,9","2 348,9"
