Month,Day,Hour,Minute,Hour_sin,Hour_cos,Minute_sin,Minute_cos,Day_of_week,Day_of_week_sin,Day_of_week_cos,Grid,next_outage_duration,outage_remaining_h,hours_until_outage,Load,Temperature_2m,Shortwave_radiation,Global_tilted_irradiance_instant,"Ціна, грн/МВт.год","Обсяг продажу, МВт.год","Обсяг купівлі, МВт.год"
4,30,0,0,0.0,1.0,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,22.5,60.13,4.1445,0.0,0.0,"5 200,00","3 623,8","3 623,8"
4,30,0,15,0.0,1.0,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,22.25,62.9,4.1445,0.0,0.0,"5 200,00","3 623,8","3 623,8"
4,30,0,30,0.0,1.0,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,22.0,63.58,4.1445,0.0,0.0,"5 200,00","3 623,8","3 623,8"
4,30,0,45,0.0,1.0,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,21.75,61.14,4.1445,0.0,0.0,"5 200,00","3 623,8","3 623,8"
4,30,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,21.5,52.49,3.3945,0.0,0.0,"890,00","2 602,8","2 602,8"
4,30,1,15,0.25881904510252074,0.9659258262890683,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,21.25,60.14,3.3945,0.0,0.0,"890,00","2 602,8","2 602,8"
4,30,1,30,0.25881904510252074,0.9659258262890683,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,21.0,65.97,3.3945,0.0,0.0,"890,00","2 602,8","2 602,8"
4,30,1,45,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,20.75,68.36,3.3945,0.0,0.0,"890,00","2 602,8","2 602,8"
4,30,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,20.5,64.25,2.4445,0.0,0.0,"5 549,00","2 677,8","2 677,8"
4,30,2,15,0.49999999999999994,0.8660254037844387,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,20.25,61.14,2.4445,0.0,0.0,"5 549,00","2 677,8","2 677,8"
4,30,2,30,0.49999999999999994,0.8660254037844387,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,20.0,53.16,2.4445,0.0,0.0,"5 549,00","2 677,8","2 677,8"
4,30,2,45,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,19.75,56.6,2.4445,0.0,0.0,"5 549,00","2 677,8","2 677,8"
4,30,3,0,0.7071067811865475,0.7071067811865476,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,19.5,65.0,1.1445,0.0,0.0,"5 547,20","2 607,0","2 607,0"
4,30,3,15,0.7071067811865475,0.7071067811865476,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,19.25,61.06,1.1445,0.0,0.0,"5 547,20","2 607,0","2 607,0"
4,30,3,30,0.7071067811865475,0.7071067811865476,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,19.0,62.73,1.1445,0.0,0.0,"5 547,20","2 607,0","2 607,0"
4,30,3,45,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,18.75,57.55,1.1445,0.0,0.0,"5 547,20","2 607,0","2 607,0"
4,30,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,18.5,56.63,0.24450001,0.0,0.0,"5 567,20","2 649,1","2 649,1"
4,30,4,15,0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,18.25,65.11,0.24450001,0.0,0.0,"5 567,20","2 649,1","2 649,1"
4,30,4,30,0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,18.0,65.54,0.24450001,0.0,0.0,"5 567,20","2 649,1","2 649,1"
4,30,4,45,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,17.75,54.5,0.24450001,0.0,0.0,"5 567,20","2 649,1","2 649,1"
4,30,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,17.5,59.19,-0.8555,0.0,0.0,"5 550,80","2 599,3","2 599,3"
4,30,5,15,0.9659258262890683,0.25881904510252074,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,17.25,64.19,-0.8555,0.0,0.0,"5 550,80","2 599,3","2 599,3"
4,30,5,30,0.9659258262890683,0.25881904510252074,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,17.0,67.91,-0.8555,0.0,0.0,"5 550,80","2 599,3","2 599,3"
4,30,5,45,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,16.75,54.21,-0.8555,0.0,0.0,"5 550,80","2 599,3","2 599,3"
4,30,6,0,1.0,6.123233995736766e-17,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,16.5,56.28,-1.3555,0.0,0.0,"5 600,00","3 074,3","3 074,3"
4,30,6,15,1.0,6.123233995736766e-17,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,16.25,228.65,-1.3555,0.0,0.0,"5 600,00","3 074,3","3 074,3"
4,30,6,30,1.0,6.123233995736766e-17,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,16.0,67.72,-1.3555,0.0,0.0,"5 600,00","3 074,3","3 074,3"
4,30,6,45,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,15.75,53.46,-1.3555,0.0,0.0,"5 600,00","3 074,3","3 074,3"
4,30,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,15.5,67.32,-0.9555,37.0,53.06751,"6 900,00","3 888,8","3 888,8"
4,30,7,15,0.9659258262890683,-0.25881904510252063,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,15.25,62.34,-0.9555,37.0,53.06751,"6 900,00","3 888,8","3 888,8"
4,30,7,30,0.9659258262890683,-0.25881904510252063,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,15.0,64.48,-0.9555,37.0,53.06751,"6 900,00","3 888,8","3 888,8"
4,30,7,45,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,14.75,68.19,-0.9555,37.0,53.06751,"6 900,00","3 888,8","3 888,8"
4,30,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,14.5,376.83,1.9445,170.0,163.8779,"6 600,00","3 834,5","3 834,5"
4,30,8,15,0.8660254037844387,-0.4999999999999998,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,14.25,350.32,1.9445,170.0,163.8779,"6 600,00","3 834,5","3 834,5"
4,30,8,30,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,14.0,344.38,1.9445,170.0,163.8779,"6 600,00","3 834,5","3 834,5"
4,30,8,45,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,13.75,347.63,1.9445,170.0,163.8779,"6 600,00","3 834,5","3 834,5"
4,30,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,13.5,365.39,4.5445,343.0,381.48776,"5 441,00","4 505,5","4 505,5"
4,30,9,15,0.7071067811865476,-0.7071067811865475,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,13.25,313.54,4.5445,343.0,381.48776,"5 441,00","4 505,5","4 505,5"
4,30,9,30,0.7071067811865476,-0.7071067811865475,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,13.0,305.57,4.5445,343.0,381.48776,"5 441,00","4 505,5","4 505,5"
4,30,9,45,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,12.75,389.72,4.5445,343.0,381.48776,"5 441,00","4 505,5","4 505,5"
4,30,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,12.5,298.23,6.4445,516.0,605.84784,"2 494,00","3 927,3","3 927,3"
4,30,10,15,0.49999999999999994,-0.8660254037844387,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,12.25,376.29,6.4445,516.0,605.84784,"2 494,00","3 927,3","3 927,3"
4,30,10,30,0.49999999999999994,-0.8660254037844387,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,12.0,349.27,6.4445,516.0,605.84784,"2 494,00","3 927,3","3 927,3"
4,30,10,45,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,11.75,361.81,6.4445,516.0,605.84784,"2 494,00","3 927,3","3 927,3"
4,30,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,11.5,300.16,7.5945,592.0,695.7903,"150,00","3 732,8","3 732,8"
4,30,11,15,0.258819045102521,-0.9659258262890682,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,11.25,316.41,7.5945,592.0,695.7903,"150,00","3 732,8","3 732,8"
4,30,11,30,0.258819045102521,-0.9659258262890682,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,11.0,333.91,7.5945,592.0,695.7903,"150,00","3 732,8","3 732,8"
4,30,11,45,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,10.75,323.26,7.5945,592.0,695.7903,"150,00","3 732,8","3 732,8"
4,30,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,10.5,339.15,8.4445,543.0,599.80664,"10,00","3 728,1","3 728,1"
4,30,12,15,1.2246467991473532e-16,-1.0,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,10.25,394.26,8.4445,543.0,599.80664,"10,00","3 728,1","3 728,1"
4,30,12,30,1.2246467991473532e-16,-1.0,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,10.0,311.03,8.4445,543.0,599.80664,"10,00","3 728,1","3 728,1"
4,30,12,45,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,9.75,381.85,8.4445,543.0,599.80664,"10,00","3 728,1","3 728,1"
4,30,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,9.5,315.64,9.3445,586.0,624.655,"78,00","3 823,8","3 823,8"
4,30,13,15,-0.2588190451025208,-0.9659258262890683,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,9.25,353.46,9.3445,586.0,624.655,"78,00","3 823,8","3 823,8"
4,30,13,30,-0.2588190451025208,-0.9659258262890683,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,9.0,322.36,9.3445,586.0,624.655,"78,00","3 823,8","3 823,8"
