timestamp,Month,Day,Hour,Minute,Hour_sin,Hour_cos,Minute_sin,Minute_cos,Day_of_week,Day_of_week_sin,Day_of_week_cos,Day_sin,Day_cos,Grid,next_outage_duration,outage_remaining_h,hours_until_outage,Load,Temperature_2m,Shortwave_radiation,Global_tilted_irradiance_instant,DAM_Price
2025-01-01 00:00:00,1,1,0,0,0.0,1.0,0.0,1.0,3,-0.433883739117558,-0.9009688679024191,0.20129852008866,0.9795299412524944,0,0.5,0.5,0.0,64.19,-7.1,0.0,0.0,6850.0
2025-01-01 00:15:00,1,1,0,15,0.0,1.0,1.0,2.83276944882399e-16,3,-0.433883739117558,-0.9009688679024191,0.20129852008866,0.9795299412524944,0,0.25,0.25,0.0,64.19,-7.1,0.0,0.0,6850.0
2025-01-01 00:30:00,1,1,0,30,0.0,1.0,5.66553889764798e-16,-1.0,3,-0.433883739117558,-0.9009688679024191,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,64.19,-7.1,0.0,0.0,6850.0
2025-01-01 00:45:00,1,1,0,45,0.0,1.0,-1.0,-1.8369701987210287e-16,3,-0.433883739117558,-0.9009688679024191,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,64.19,-7.1,0.0,0.0,6850.0
2025-01-01 01:00:00,1,1,1,0,0.2588190451025207,0.9659258262890684,0.0,1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,61.89,-3.45,0.0,0.0,3500.0
2025-01-01 01:15:00,1,1,1,15,0.2588190451025207,0.9659258262890684,1.0,2.83276944882399e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,61.89,-3.45,0.0,0.0,3500.0
2025-01-01 01:30:00,1,1,1,30,0.2588190451025207,0.9659258262890684,5.66553889764798e-16,-1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,61.89,-3.45,0.0,0.0,3500.0
2025-01-01 01:45:00,1,1,1,45,0.2588190451025207,0.9659258262890684,-1.0,-1.8369701987210287e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,61.89,-3.45,0.0,0.0,3500.0
2025-01-01 02:00:00,1,1,2,0,0.4999999999999999,0.8660254037844387,0.0,1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,53.42,-4.05,0.0,0.0,2900.0
2025-01-01 02:15:00,1,1,2,15,0.4999999999999999,0.8660254037844387,1.0,2.83276944882399e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,53.42,-4.05,0.0,0.0,2900.0
2025-01-01 02:30:00,1,1,2,30,0.4999999999999999,0.8660254037844387,5.66553889764798e-16,-1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,53.42,-4.05,0.0,0.0,2900.0
2025-01-01 02:45:00,1,1,2,45,0.4999999999999999,0.8660254037844387,-1.0,-1.8369701987210287e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,53.42,-4.05,0.0,0.0,2900.0
2025-01-01 03:00:00,1,1,3,0,0.7071067811865475,0.7071067811865476,0.0,1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,54.25,-4.6,0.0,0.0,2440.0
