step,action_battery,action_grid,soc,target_soc,solar_gen_kwh,solar_surplus_kwh,battery_kwh,grid_kwh,unmet_load_kwh,lcos_cost,mismatch,money_earned_ts,reward,reward_market,reward_lcos,reward_unmet,reward_mismatch,reward_soc_soft,reward_reserve,reward_preparation,reward_soc_target
0,-0.018,-0.7195,0.4973,0.2,0.0,0.0,-0.6404,4.8921,0.0,1.0112,40.0789,-54.7911,-135.9602,-54.7911,-1.0112,0.0,-80.1578,0.0,0.0,0.0,0.0
1,0.0031,-0.721,0.4977,0.2,0.0,0.0,0.1173,5.4273,0.0,0.1672,39.6342,-60.7858,-140.2212,-60.7858,-0.1672,0.0,-79.2683,0.0,0.0,0.0,0.0
2,0.0167,-0.7217,0.5001,0.2,0.0,0.0,0.625,5.9575,0.0,0.8907,39.1486,-66.7242,-145.9122,-66.7242,-0.8907,0.0,-78.2973,0.0,0.0,0.0,0.0
3,-0.4076,-0.6837,0.439,0.2,0.0,0.0,-14.5223,17.6427,0.0,22.93,25.086,-197.5978,-270.6999,-197.5978,-22.93,0.0,-50.1721,0.0,0.0,0.0,0.0
4,0.4753,-0.8001,0.5067,0.2,0.0,0.0,17.8221,23.1646,0.0,25.3966,26.8441,-222.6586,-301.7434,-222.6586,-25.3966,0.0,-53.6883,0.0,0.0,0.0,0.0
5,0.3896,-0.7846,0.5622,0.2,0.0,0.0,14.6093,19.8793,0.0,20.8182,29.1611,-191.0796,-270.2201,-191.0796,-20.8182,0.0,-58.3223,0.0,0.0,0.0,0.0
6,0.3127,-0.7688,0.6068,0.2,0.0,0.0,11.7245,16.5445,0.0,16.7075,31.5077,-159.0261,-238.749,-159.0261,-16.7075,0.0,-63.0155,0.0,0.0,0.0,0.0
7,0.2457,-0.7543,0.6418,0.2,0.0,0.0,9.2124,14.4599,0.0,13.1276,32.6818,-138.9883,-217.4795,-138.9883,-13.1276,0.0,-65.3636,0.0,0.0,0.0,0.0
8,0.0777,-0.7243,0.6528,0.2,0.0,0.0,2.9122,7.4447,0.0,4.1499,37.8211,-58.0685,-137.8605,-58.0685,-4.1499,0.0,-75.6422,0.0,0.0,0.0,0.0
9,0.0668,-0.7208,0.6624,0.2,0.0,0.0,2.5044,7.6444,0.0,3.5687,37.4033,-59.6261,-138.0014,-59.6261,-3.5687,0.0,-74.8066,0.0,0.0,0.0,0.0
10,0.0557,-0.7183,0.6703,0.2,0.0,0.0,2.089,7.379,0.0,2.9769,37.5169,-57.5565,-135.5672,-57.5565,-2.9769,0.0,-75.0338,0.0,0.0,0.0,0.0
11,0.0466,-0.7154,0.6769,0.2,0.0,0.0,1.7482,7.4432,0.0,2.4911,37.2699,-58.0566,-135.0874,-58.0566,-2.4911,0.0,-74.5397,0.0,0.0,0.0,0.0
12,-0.3552,-0.6466,0.6237,0.2,0.0,0.0,-12.6551,0.0,0.0,19.9817,40.4095,-0.0,-100.8006,0.0,-19.9817,0.0,-80.8189,0.0,0.0,0.0,0.0
13,-0.269,-0.6682,0.5833,0.2,0.0,0.0,-9.5838,0.0,0.0,15.1322,41.7655,-0.0,-98.6632,0.0,-15.1322,0.0,-83.531,0.0,0.0,0.0,0.0
14,-0.1989,-0.6827,0.5535,0.2,0.0,0.0,-7.0856,0.0,0.0,11.1878,42.6676,-0.0,-96.5229,0.0,-11.1878,0.0,-85.3351,0.0,0.0,0.0,0.0
15,-0.14,-0.6926,0.5325,0.2,0.0,0.0,-4.9867,0.0,0.0,7.8738,43.2853,-0.0,-94.4444,0.0,-7.8738,0.0,-86.5706,0.0,0.0,0.0,0.0
16,-0.4165,-0.5699,0.47,0.2,0.0,0.0,-14.8395,0.0,0.0,23.4308,35.6158,-0.0,-94.6624,0.0,-23.4308,0.0,-71.2316,0.0,0.0,0.0,0.0
17,-0.3525,-0.5831,0.4171,0.2,0.0,0.0,-12.5561,0.0,0.0,19.8255,36.4414,-0.0,-92.7083,0.0,-19.8255,0.0,-72.8829,0.0,0.0,0.0,0.0
18,-0.2948,-0.594,0.3729,0.2,0.0,0.0,-10.5039,0.0,0.0,16.585,37.1252,-0.0,-90.8354,0.0,-16.585,0.0,-74.2504,0.0,0.0,0.0,0.0
19,-0.2524,-0.6005,0.335,0.2,0.0,0.0,-8.9913,0.0,0.0,14.1968,37.5288,-0.0,-89.2544,0.0,-14.1968,0.0,-75.0576,0.0,0.0,0.0,0.0
20,-0.4911,-0.4594,0.2614,0.2,0.0,0.0,-17.4972,0.0,0.0,27.6271,28.7127,-0.0,-85.0525,0.0,-27.6271,0.0,-57.4254,0.0,0.0,0.0,0.0
21,-0.4341,-0.4723,0.1963,0.2,0.0,0.0,-15.465,0.0,0.0,24.4185,29.5189,-0.0,-83.4566,0.0,-24.4185,0.0,-59.0377,-0.0004,0.0,0.0,0.0
22,-0.3958,-0.4853,0.1369,0.2,0.0,0.0,-14.1004,0.0,0.0,22.2639,30.3283,-0.0,-83.04,0.0,-22.2639,0.0,-60.6566,-0.1195,0.0,0.0,0.0
23,-0.3638,-0.4943,0.0823,0.2,0.0,0.0,-12.9597,0.0,0.0,20.4627,30.8935,-0.0,-82.6652,0.0,-20.4627,0.0,-61.787,-0.4155,0.0,0.0,0.0
24,-0.7391,-0.1369,0.0,0.2,0.4685,0.0,-19.5493,0.0,0.0,30.8673,8.5565,-0.0,-49.1803,0.0,-30.8673,0.0,-17.113,-1.2,0.0,0.0,0.0
25,-0.6898,-0.1429,0.0,0.2,0.4685,0.0,-0.0,3.7965,0.0,0.0,5.1328,-42.7753,-54.2409,-42.7753,-0.0,0.0,-10.2656,-1.2,0.0,0.0,0.0
26,-0.6684,-0.1465,0.0,0.2,0.4685,0.0,-0.0,5.0715,0.0,0.0,4.0854,-57.1407,-66.5115,-57.1407,-0.0,0.0,-8.1708,-1.2,0.0,0.0,0.0
27,-0.653,-0.1301,0.0,0.2,0.4685,0.0,-0.0,4.3215,0.0,0.0,3.8075,-48.6905,-57.5056,-48.6905,-0.0,0.0,-7.6151,-1.2,0.0,0.0,0.0
28,-0.9168,0.1629,0.0,0.2,2.6429,0.0,-0.0,1.7046,0.0,0.0,11.8836,-22.1578,-47.1251,-22.1578,-0.0,0.0,-23.7672,-1.2,0.0,0.0,0.0
29,-0.9126,0.1525,0.0,0.2,2.6429,0.0,-0.0,2.8146,0.0,0.0,12.3432,-36.5867,-62.4732,-36.5867,-0.0,0.0,-24.6865,-1.2,0.0,0.0,0.0
30,-0.909,0.1558,0.0,0.2,2.6429,0.0,-0.0,2.9471,0.0,0.0,12.6828,-38.3091,-64.8748,-38.3091,-0.0,0.0,-25.3657,-1.2,0.0,0.0,0.0
31,-0.9041,0.1631,0.0,0.2,2.6429,0.0,-0.0,2.9046,0.0,0.0,13.099,-37.7566,-65.1546,-37.7566,-0.0,0.0,-26.1979,-1.2,0.0,0.0,0.0
32,-0.9357,0.1164,0.0,0.2,5.4683,0.0,-0.0,11.2667,0.0,0.0,18.5427,-146.0947,-184.3801,-146.0947,-0.0,0.0,-37.0854,-1.2,0.0,0.0,0.0
33,-0.9347,0.1336,0.0,0.2,5.4683,0.0,-0.0,10.9067,0.0,0.0,19.2591,-141.4266,-181.1449,-141.4266,-0.0,0.0,-38.5183,-1.2,0.0,0.0,0.0
34,-0.9364,0.1937,0.0,0.2,5.4683,0.0,-0.0,7.7517,0.0,0.0,19.859,-100.5157,-141.4337,-100.5157,-0.0,0.0,-39.7181,-1.2,0.0,0.0,0.0
35,-0.9348,0.1955,0.0,0.2,5.4683,0.0,-0.0,8.0467,0.0,0.0,20.2658,-104.3409,-146.0726,-104.3409,-0.0,0.0,-40.5316,-1.2,0.0,0.0,0.0
36,-0.9659,0.3274,0.0,0.2,10.5834,0.0,-0.0,2.3366,0.0,0.0,22.7977,-26.794,-73.5894,-26.794,-0.0,0.0,-45.5954,-1.2,0.0,0.0,0.0
37,-0.9646,0.3259,0.0,0.2,10.5834,0.0,-0.0,2.6291,0.0,0.0,22.9988,-30.1481,-77.3458,-30.1481,-0.0,0.0,-45.9977,-1.2,0.0,0.0,0.0
38,-0.9621,0.3056,0.0,0.2,10.5834,0.0,-0.0,4.4516,0.0,0.0,23.5532,-51.0468,-99.3533,-51.0468,-0.0,0.0,-47.1065,-1.2,0.0,0.0,0.0
39,-0.9612,0.3174,0.0,0.2,10.5834,0.0,-0.0,3.6716,0.0,0.0,23.512,-42.1025,-90.3264,-42.1025,-0.0,0.0,-47.024,-1.2,0.0,0.0,0.0
40,-0.9732,0.2711,0.0,0.2,13.885,0.0,-0.0,0.9625,0.0,0.0,17.9085,-10.588,-47.6049,-10.588,-0.0,0.0,-35.8169,-1.2,0.0,0.0,0.0
41,-0.9733,0.2561,0.0,0.2,13.885,0.0,-0.0,1.9475,0.0,0.0,17.9515,-21.423,-58.5259,-21.423,-0.0,0.0,-35.903,-1.2,0.0,0.0,0.0
42,-0.9729,0.2439,0.0,0.2,13.885,0.0,-0.0,2.4725,0.0,0.0,17.7156,-27.198,-63.8291,-27.198,-0.0,0.0,-35.4311,-1.2,0.0,0.0,0.0
43,-0.9715,0.2528,0.0,0.2,13.885,0.0,-0.0,1.0175,0.0,0.0,16.8165,-11.193,-46.026,-11.193,-0.0,0.0,-33.6331,-1.2,0.0,0.0,0.0
44,-0.986,0.1673,0.0,0.2,18.915,2.2325,-0.0,-2.2325,0.0,0.0,8.223,13.3949,-4.2511,13.3949,-0.0,0.0,-16.4461,-1.2,0.0,0.0,0.0
45,-0.9894,-0.3739,0.0,0.2,18.915,0.0,-0.0,32.525,0.0,0.0,9.1532,-292.7251,-312.2314,-292.7251,-0.0,0.0,-18.3063,-1.2,0.0,0.0,0.0
46,-0.9852,0.1636,0.0,0.2,18.915,3.5025,-0.0,-3.5025,0.0,0.0,6.7239,21.0149,6.3672,21.0149,-0.0,0.0,-13.4478,-1.2,0.0,0.0,0.0
47,-0.9849,0.1604,0.0,0.2,18.915,3.775,-0.0,-3.775,0.0,0.0,6.2492,22.6499,8.9516,22.6499,-0.0,0.0,-12.4983,-1.2,0.0,0.0,0.0
48,-0.9927,0.1306,0.0,0.2,23.3011,7.1436,-0.0,-7.1436,0.0,0.0,1.0179,42.8618,39.626,42.8618,-0.0,0.0,-2.0358,-1.2,0.0,0.0,0.0
49,-0.9926,0.1209,0.0,0.2,23.3011,6.5836,-0.0,-6.5836,0.0,0.0,0.9717,39.5018,36.3584,39.5018,-0.0,0.0,-1.9434,-1.2,0.0,0.0,0.0
50,-0.9923,0.1152,0.0,0.2,23.3011,6.4811,-0.0,-6.4811,0.0,0.0,0.716,38.8868,36.2549,38.8868,-0.0,0.0,-1.4319,-1.2,0.0,0.0,0.0
51,-0.9917,0.141,0.0,0.2,23.3011,10.3011,-0.0,-8.8149,0.0,0.0,0.0,52.8893,51.6893,52.8893,-0.0,0.0,-0.0,-1.2,0.0,0.0,0.0
52,-0.9904,-0.0481,0.0,0.2,20.4549,3.3349,-0.0,0.0,0.0,0.0,3.0091,-0.0,-7.2182,0.0,-0.0,0.0,-6.0182,-1.2,0.0,0.0,0.0
53,-0.9895,-0.0275,0.0,0.2,20.4549,7.0574,-0.0,0.0,0.0,0.0,1.7199,-0.0,-4.6398,0.0,-0.0,0.0,-3.4398,-1.2,0.0,0.0,0.0
54,-0.9959,0.8275,0.0,0.2,20.4549,3.7749,-0.0,0.0,0.0,0.0,51.7193,-0.0,-105.9774,0.0,-0.0,0.0,-103.4386,-1.2,-1.3389,0.0,0.0
