step,action_battery,action_grid,soc,target_soc,solar_gen_kwh,solar_surplus_kwh,battery_kwh,grid_kwh,unmet_load_kwh,lcos_cost,mismatch,money_earned_ts,reward,reward_market,reward_lcos,reward_unmet,reward_mismatch,reward_soc_soft,reward_reserve,reward_preparation,reward_soc_target
0,-0.6778,-0.0276,0.3983,0.2,0.0,0.0,-24.1462,0.0,0.0,38.1256,1.7226,-0.0,-41.5708,0.0,-38.1256,0.0,-3.4452,0.0,0.0,0.0,0.0
1,-0.6781,-0.0262,0.2966,0.2,0.0,0.0,-24.1575,0.0,0.0,38.1434,1.6393,-0.0,-41.4221,0.0,-38.1434,0.0,-3.2787,0.0,0.0,0.0,0.0
2,-0.6753,-0.025,0.1953,0.2,0.0,0.0,-24.0583,0.0,0.0,37.9867,1.5623,-0.0,-41.1119,0.0,-37.9867,0.0,-3.1246,-0.0007,0.0,0.0,0.0
3,-0.6747,-0.0237,0.0941,0.2,0.0,0.0,-24.0367,0.0,0.0,37.9526,1.4789,-0.0,-41.2469,0.0,-37.9526,0.0,-2.9579,-0.3364,0.0,0.0,0.0
4,-0.4741,-0.0263,0.023,0.2,0.0,0.0,-16.889,0.0,0.0,26.6668,1.6443,-0.0,-30.8952,0.0,-26.6668,0.0,-3.2885,-0.9399,0.0,0.0,0.0
5,-0.4709,-0.0247,0.0,0.2,0.0,0.0,-5.4624,3.0326,0.0,8.6248,1.4908,-29.1495,-41.956,-29.1495,-8.6248,0.0,-2.9817,-1.2,0.0,0.0,0.0
6,-0.4691,-0.024,0.0,0.2,0.0,0.0,-0.0,8.42,0.0,0.0,6.9202,-80.933,-95.9735,-80.933,-0.0,0.0,-13.8405,-1.2,0.0,0.0,0.0
7,-0.4674,-0.0243,0.0,0.2,0.0,0.0,-0.0,8.4075,0.0,0.0,6.8903,-80.8129,-95.7935,-80.8129,-0.0,0.0,-13.7806,-1.2,0.0,0.0,0.0
8,-0.3639,-0.0164,0.0,0.2,0.0,0.0,-0.0,6.97,0.0,0.0,5.9424,-54.366,-67.4508,-54.366,-0.0,0.0,-11.8848,-1.2,0.0,0.0,0.0
9,-0.3538,-0.0178,0.0,0.2,0.0,0.0,-0.0,8.465,0.0,0.0,7.3554,-66.027,-81.9378,-66.027,-0.0,0.0,-14.7108,-1.2,0.0,0.0,0.0
