step,action_battery,action_grid,soc,target_soc,solar_gen_kwh,solar_surplus_kwh,battery_kwh,grid_kwh,unmet_load_kwh,lcos_cost,mismatch,money_earned_ts,reward,reward_market,reward_lcos,reward_unmet,reward_mismatch,reward_soc_soft,reward_reserve,reward_preparation,reward_soc_target,reward_waste
0,-0.9572,-0.0304,0.3564,0.2,0.0,0.0,-34.0998,0.0,0.0,53.8418,1.8992,-0.0,-57.6402,0.0,-53.8418,0.0,-3.7984,0.0,0.0,0.0,0.0,-0.0
1,-0.9115,-0.0156,0.2197,0.2,0.0,0.0,-32.4715,0.0,0.0,51.2708,0.9775,-0.0,-53.2259,0.0,-51.2708,0.0,-1.9551,0.0,0.0,0.0,0.0,-0.0
2,-0.5893,0.0516,0.2,0.2,0.0,0.0,-4.6787,0.6538,0.0,7.3874,0.0,-7.3224,-14.7098,-7.3224,-7.3874,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
3,-0.588,-0.3958,0.2,0.2,0.0,0.0,-0.0,32.165,0.0,0.0,0.0,-360.248,-360.248,-360.248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-0.4337,0.4403,0.2,0.2,0.0,0.0,-0.0,5.3425,0.0,0.0,0.0,-51.3521,-51.3521,-51.3521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.4267,0.4376,0.2,0.2,0.0,0.0,-0.0,5.27,0.0,0.0,0.0,-50.6552,-50.6552,-50.6552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-0.4011,0.4452,0.2,0.2,0.0,0.0,-0.0,4.82,0.0,0.0,0.0,-46.3298,-46.3298,-46.3298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-0.4108,0.4272,0.2,0.2,0.0,0.0,-0.0,5.2475,0.0,0.0,0.0,-50.439,-50.439,-50.439,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-0.3424,0.6398,0.2,0.2,0.0,0.0,-0.0,4.5325,0.0,0.0,0.0,-35.3535,-35.3535,-35.3535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-0.3692,0.6159,0.2,0.2,0.0,0.0,-0.0,5.14,0.0,0.0,0.0,-40.092,-40.092,-40.092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
