step,action_battery,action_grid,soc,target_soc,solar_gen_kwh,solar_surplus_kwh,battery_kwh,grid_kwh,unmet_load_kwh,lcos_cost,mismatch,money_earned_ts,reward,reward_market,reward_lcos,reward_unmet,reward_mismatch,reward_soc_soft,reward_reserve,reward_preparation,reward_soc_target,reward_waste
0,-0.6984,0.3534,0.2,0.2,0.0,0.0,-0.0,4.9775,0.0,0.0,0.0,-82.5147,-82.5147,-82.5147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.7386,0.2962,0.2,0.2,0.0,0.0,-0.0,5.5775,0.0,0.0,0.0,-92.4612,-92.4612,-92.4612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.7553,0.2541,0.2,0.2,0.0,0.0,-0.0,5.525,0.0,0.0,0.0,-91.5909,-91.5909,-91.5909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.7845,0.1695,0.2,0.2,0.0,0.0,-0.0,4.96,0.0,0.0,0.0,-82.2245,-82.2245,-82.2245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-0.793,0.126,0.2,0.2,0.0,0.0,-0.0,4.5775,0.0,0.0,0.0,-47.3817,-47.3817,-47.3817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.74,0.0599,0.2,0.2,0.0,0.0,-0.0,4.4175,0.0,0.0,0.0,-45.7255,-45.7255,-45.7255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-0.6546,0.021,0.2,0.2,0.0,0.0,-0.0,5.3675,0.0,0.0,0.0,-55.559,-55.559,-55.559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-0.5417,-0.0172,0.2,0.2,0.0,0.0,-0.0,5.1675,0.0,0.0,0.0,-53.4888,-53.4888,-53.4888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-0.4794,-0.054,0.2,0.2,0.0,0.0,-0.0,4.4175,0.0,0.0,0.0,-41.9663,-41.9663,-41.9663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-0.4171,-0.0712,0.2,0.2,0.0,0.0,-0.0,5.345,0.0,0.0,0.0,-50.7775,-50.7775,-50.7775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
