step,action_battery,action_grid,soc,target_soc,solar_gen_kwh,solar_surplus_kwh,battery_kwh,grid_kwh,unmet_load_kwh,lcos_cost,mismatch,money_earned_ts,reward,reward_market,reward_lcos,reward_unmet,reward_mismatch,reward_soc_soft,reward_reserve,reward_preparation,reward_soc_target,reward_waste
0,-0.2634,0.4873,0.2,0.2,0.0,0.0,-0.0,4.9775,0.0,0.0,0.0,-82.5147,-33.0059,-82.5147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.6618,0.3431,0.2,0.2,0.0,0.0,-0.0,5.5775,0.0,0.0,0.0,-92.4612,-36.9845,-92.4612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.3598,0.5399,0.2,0.2,0.0,0.0,-0.0,5.525,0.0,0.0,0.0,-91.5909,-36.6363,-91.5909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.7336,0.3995,0.2,0.2,0.0,0.0,-0.0,4.96,0.0,0.0,0.0,-82.2245,-32.8898,-82.2245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-0.9529,0.2003,0.2,0.2,0.0,0.0,-0.0,4.5775,0.0,0.0,0.0,-47.3817,-18.9527,-47.3817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.9625,0.0957,0.2,0.2,0.0,0.0,-0.0,4.4175,0.0,0.0,0.0,-45.7255,-18.2902,-45.7255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-0.9561,0.1657,0.2,0.2,0.0,0.0,-0.0,5.3675,0.0,0.0,0.0,-55.559,-22.2236,-55.559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-0.9239,0.3655,0.2,0.2,0.0,0.0,-0.0,5.1675,0.0,0.0,0.0,-53.4888,-21.3955,-53.4888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-0.4053,0.0187,0.2,0.2,0.0,0.0,-0.0,4.4175,0.0,0.0,0.0,-41.9663,-16.7865,-41.9663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-0.1021,0.1336,0.2,0.2,0.0,0.0,-0.0,5.345,0.0,0.0,0.0,-50.7775,-20.311,-50.7775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0878,0.1852,0.2125,0.2,0.0,0.0,3.2935,8.501,0.0,4.6932,0.0,-80.7594,-34.181,-80.7594,-4.6932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.252,0.1207,0.2484,0.2,0.0,0.0,9.4511,13.9711,0.0,13.4679,0.0,-132.7259,-58.4775,-132.7259,-13.4679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.9648,-0.2398,0.3859,0.2,0.0,0.0,36.18,41.4675,0.0,51.5565,0.0,-373.2073,-169.9055,-373.2073,-51.5565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
