step,action_battery,action_grid,soc,target_soc,solar_gen_kwh,solar_surplus_kwh,battery_kwh,grid_kwh,unmet_load_kwh,lcos_cost,mismatch,money_earned_ts,reward,reward_market,reward_lcos,reward_unmet,reward_mismatch,reward_soc_soft,reward_reserve,reward_preparation,reward_soc_target,reward_waste
0,-0.9722,-0.1445,0.2,0.2,0.0,0.0,-0.0,4.9775,0.0,0.0,0.0,-82.5147,-33.0059,-82.5147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.9537,0.4236,0.2,0.2,0.0,0.0,-0.0,5.5775,0.0,0.0,0.0,-92.4612,-36.9845,-92.4612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.9449,0.3139,0.2,0.2,0.0,0.0,-0.0,5.525,0.0,0.0,0.0,-91.5909,-36.6363,-91.5909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.9845,-0.4723,0.2,0.2,0.0,0.0,-0.0,4.96,0.0,0.0,0.0,-82.2245,-32.8898,-82.2245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-0.9801,-0.9277,0.2,0.2,0.0,0.0,-0.0,4.5775,0.0,0.0,0.0,-47.3817,-18.9527,-47.3817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.9784,-0.921,0.2,0.2,0.0,0.0,-0.0,4.4175,0.0,0.0,0.0,-45.7255,-18.2902,-45.7255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-0.9792,-0.9509,0.2,0.2,0.0,0.0,-0.0,5.3675,0.0,0.0,0.0,-55.559,-22.2236,-55.559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-0.9839,-0.879,0.2,0.2,0.0,0.0,-0.0,5.1675,0.0,0.0,0.0,-53.4888,-21.3955,-53.4888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-0.9811,0.0377,0.2,0.2,0.0,0.0,-0.0,4.4175,0.0,0.0,0.0,-41.9663,-16.7865,-41.9663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-0.9789,-0.0532,0.2,0.2,0.0,0.0,-0.0,5.345,0.0,0.0,0.0,-50.7775,-20.311,-50.7775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-0.9794,-0.0499,0.2,0.2,0.0,0.0,-0.0,5.2075,0.0,0.0,0.0,-49.4712,-19.7885,-49.4712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-0.9856,-0.0099,0.2,0.2,0.0,0.0,-0.0,4.52,0.0,0.0,0.0,-42.94,-17.176,-42.94,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,-0.9778,0.1865,0.2,0.2,0.0,0.0,-0.0,5.2875,0.0,0.0,0.0,-47.5875,-19.035,-47.5875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,-0.9805,0.1672,0.2,0.2,0.0,0.0,-0.0,4.6075,0.0,0.0,0.0,-41.4675,-16.587,-41.4675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,-0.9785,0.1263,0.2,0.2,0.0,0.0,-0.0,5.485,0.0,0.0,0.0,-49.365,-19.746,-49.365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,-0.9749,0.1867,0.2,0.2,0.0,0.0,-0.0,4.9325,0.0,0.0,0.0,-44.3925,-17.757,-44.3925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,-0.9788,0.2399,0.2,0.2,0.0,0.0,-0.0,4.5025,0.0,0.0,0.0,-42.7738,-17.1095,-42.7738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,-0.9803,0.0029,0.2,0.2,0.0,0.0,-0.0,5.4225,0.0,0.0,0.0,-51.5138,-20.6055,-51.5138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-0.9806,0.1827,0.2,0.2,0.0,0.0,-0.0,4.415,0.0,0.0,0.0,-41.9425,-16.777,-41.9425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,-0.9779,0.0889,0.2,0.2,0.0,0.0,-0.0,4.75,0.0,0.0,0.0,-45.125,-18.05,-45.125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-0.9785,-0.5545,0.2,0.2,0.0,0.0,-0.0,5.185,0.0,0.0,0.0,-52.3685,-20.9474,-52.3685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,-0.9787,-0.5975,0.2,0.2,0.0,0.0,-0.0,5.33,0.0,0.0,0.0,-53.833,-21.5332,-53.833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-0.9771,-0.6506,0.2,0.2,0.0,0.0,-0.0,4.5325,0.0,0.0,0.0,-45.7782,-18.3113,-45.7782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-0.976,-0.6603,0.2,0.2,0.0,0.0,-0.0,4.515,0.0,0.0,0.0,-45.6015,-18.2406,-45.6015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.9452,-0.6736,0.2,0.2,1.249,0.0,-0.0,3.6235,0.0,0.0,0.0,-38.8649,-15.546,-38.8649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,-0.9648,-0.7648,0.2,0.2,1.249,0.0,-0.0,4.586,0.0,0.0,0.0,-49.1884,-19.6754,-49.1884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-0.9698,-0.7962,0.2,0.2,1.249,0.0,-0.0,6.226,0.0,0.0,0.0,-66.7786,-26.7115,-66.7786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-0.9707,-0.7993,0.2,0.2,1.249,0.0,-0.0,6.6835,0.0,0.0,0.0,-71.6856,-28.6743,-71.6856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-0.9777,0.2324,0.2,0.2,4.7305,0.0,-0.0,5.477,0.0,0.0,0.0,-61.0686,-24.4274,-61.0686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,-0.9819,0.1925,0.2,0.2,4.7305,0.0,-0.0,7.0745,0.0,0.0,0.0,-78.8807,-31.5523,-78.8807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.9543,0.1268,0.2,0.2,4.7305,0.0,-0.0,8.477,0.0,0.0,0.0,-94.5186,-37.8074,-94.5186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,-0.9496,0.1156,0.2,0.2,4.7305,0.0,-0.0,8.9095,0.0,0.0,0.0,-99.3409,-39.7364,-99.3409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,-0.9744,0.6772,0.2,0.2,11.0696,0.0,-0.0,4.5054,0.0,0.0,0.0,-47.3064,-18.9226,-47.3064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,-0.9729,0.6518,0.2,0.2,11.0696,0.0,-0.0,3.6279,0.0,0.0,0.0,-38.0926,-15.2371,-38.0926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-0.9737,0.6733,0.2,0.2,11.0696,0.0,-0.0,3.1804,0.0,0.0,0.0,-33.3939,-13.3576,-33.3939,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,-0.954,0.7106,0.2,0.2,11.0696,0.0,-0.0,3.3454,0.0,0.0,0.0,-35.1264,-14.0506,-35.1264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.9813,0.8712,0.2,0.2,21.778,5.6805,-0.0,-5.6805,0.0,0.0,0.0,22.4379,8.9752,22.4379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
